UMAP_D1,UMAP_D2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Entropy,Hyperflatness,Hyperskewness,Kurtosis,Mean,Median,Mode,Skewness,StandardDeviation,TContrast_Avg,TContrast_Ortho_pc_value,TContrast_pc_angle,TContrast_pc_value,TCorrelation_Avg,TCorrelation_Ortho_pc_value,TCorrelation_pc_angle,TCorrelation_pc_value,TDiffAvg_Avg,TDiffAvg_Ortho_pc_value,TDiffAvg_pc_angle,TDiffAvg_pc_value,TDiffEnt_Avg,TDiffEnt_Ortho_pc_value,TDiffEnt_pc_angle,TDiffEnt_pc_value,TDiffVariance_Avg,TDiffVariance_Ortho_pc_value,TDiffVariance_pc_angle,TDiffVariance_pc_value,TEnergy_Avg,TEnergy_Ortho_pc_value,TEnergy_pc_angle,TEnergy_pc_value,TEnt_Avg,TEnt_Ortho_pc_value,TEnt_pc_angle,TEnt_pc_value,THomogeneity_Avg,THomogeneity_Ortho_pc_value,THomogeneity_pc_angle,THomogeneity_pc_value,TInvDiffMoment_Avg,TInvDiffMoment_Ortho_pc_value,TInvDiffMoment_pc_angle,TInvDiffMoment_pc_value,TSumAvg_Avg,TSumAvg_Ortho_pc_value,TSumAvg_pc_angle,TSumAvg_pc_value,TSumEnt_Avg,TSumEnt_Ortho_pc_value,TSumEnt_pc_angle,TSumEnt_pc_value,TSumVariance_Avg,TSumVariance_Ortho_pc_value,TSumVariance_pc_angle,TSumVariance_pc_value,TVariance_Avg,TVariance_Ortho_pc_value,TVariance_pc_angle,TVariance_pc_value,concentration,dmso_control,positive_control,negative_control,has_drug
0.74602,5.87057,-2.24582457542419,2.09733772277832,-1.77570652961731,-0.222194686532021,-0.796985507011414,0.547976970672607,0.446436136960983,0.256434679031372,0.187163293361664,-0.441296011209488,5.24781583047211,1687.64832506277,191.980873257172,24.8263556894972,862.277938842773,646,231,3.70351590362226,848.265053135778,0.060672905545918,0.066927209615683,30,0.068844864499139,0.871211199971188,0.886037292666006,135,0.888424860308889,0.056690833192856,0.062365471861937,60,0.062763186392988,0.819993919785819,0.837069805889655,60,0.839001215949022,0.235552436211239,0.235552007610663,90,0.235608800127875,0.790639003905376,0.794383100126127,45,0.794385991546611,0.819993919785819,0.837069805889655,60,0.839001215949022,0.972284591901875,0.975093650708548,135,0.975108394831003,0.972051979081957,0.974924015393359,135,0.974976791241923,0.263348946175983,0.263238591148384,90,0.26357718382713,0.819993919785819,0.837069805889655,60,0.839001215949022,0.881536839299039,0.888463352159341,135,0.889584077855199,0.235552436211239,0.235552007610663,90,0.235608800127875,16,0,0,0,1
2.18771,-1.31833,-3.04323863983154,1.00106906890869,-1.68804156780243,-0.289319783449173,0.198383972048759,0.465533971786499,0.480524271726608,0.132158875465393,0.015899758785963,-0.30876037478447,5.09781888050116,4331.29416672125,389.237259799631,38.7421277038839,822.187230110169,607,236,4.50566341366043,822.491542535051,0.051232871862403,0.056300085676335,60,0.058091238588468,0.871620379740053,0.886009550233554,135,0.887304371403374,0.049167762704661,0.053756629374141,60,0.054466765440428,0.705905240403132,0.720794220100747,60,0.722383111080569,0.199530932742981,0.199593757140838,60,0.199649942269336,0.820737699979457,0.823950069949669,45,0.824426495323473,0.705905240403132,0.720794220100747,60,0.722383111080569,0.975754675611166,0.978169523579745,135,0.978183565601133,0.975622629563444,0.978080276959723,135,0.97811704152481,0.212261347581011,0.212277016316838,60,0.212366142705724,0.705905240403132,0.720794220100747,60,0.722383111080569,0.746890859109521,0.752558692585944,135,0.753069660639183,0.199530932742981,0.199593757140838,60,0.199649942269336,16,0,0,0,1
-2.87603,-5.86483,-4.62354326248169,-2.65170812606812,3.09599637985229,-0.794789910316467,0.118725560605526,0.201200649142265,0.419399976730347,0.251578748226166,0.015692779794335,0.002980489749461,4.59917191652824,5945.41017489609,463.878005999166,41.7925697508473,832.5932264328,557,236,4.66776382231678,925.130957198505,0.025411901860556,0.027657931002758,150,0.029147204210599,0.878529733391189,0.890949895671426,45,0.895856372286897,0.024288303478983,0.026128407167678,150,0.027450927776958,0.427209039028669,0.434310323102625,150,0.438085255169059,0.104598327181996,0.104645827214644,60,0.104653045081618,0.901220908741614,0.902680636932724,45,0.903263519040445,0.427209039028669,0.434310323102625,150,0.438085255169059,0.988034198325361,0.989088631324175,45,0.989541406729702,0.987968050253069,0.98904243626518,45,0.989502759257202,0.117511563012616,0.117524164751567,60,0.117564415378806,0.427209039028669,0.434310323102625,150,0.438085255169059,0.392981406867428,0.395551724243926,45,0.396578068352596,0.104598327181996,0.104645827214644,60,0.104653045081618,16,0,0,0,1
-2.32578,-5.07977,-4.00945997238159,-1.83318090438843,3.25149631500244,-0.175510689616203,0.061833538115025,-0.628436267375946,0.367911964654922,0.022612569853664,-1.38380861282349,-0.142433345317841,4.74333639668364,7827.35905137587,638.985541243878,56.373918228279,672.11403465271,450,226,5.67471906353779,733.877020094256,0.027364354871257,0.028901867054095,150,0.032491839664502,0.90984044620441,0.916955231364284,45,0.925749245909878,0.026089244551399,0.02752567894183,150,0.030132386229686,0.459897085518123,0.464099383076663,150,0.474346865819851,0.151755855450495,0.151701550138756,90,0.151820084897682,0.893891089155901,0.894893137153146,45,0.896689321093866,0.459897085518123,0.464099383076663,150,0.474346865819851,0.987161988560203,0.988048085625693,45,0.989064297139385,0.987082888756286,0.987984880572608,45,0.989032287713359,0.137683788358018,0.137741223371694,0,0.137768004713516,0.459897085518123,0.464099383076663,150,0.474346865819851,0.579659066930725,0.581856337121829,45,0.58452559773281,0.151755855450495,0.151701550138756,90,0.151820084897682,16,0,0,0,1
-3.817,1.18969,-0.726536333560944,1.38234651088715,2.41153335571289,0.677515208721161,-1.0548278093338,-1.40173923969269,0.205342695116997,0.381905376911163,-0.639116108417511,-0.033392924815416,4.73440581101929,1673.99330639692,202.20304760225,26.7464784151036,612.628989219666,301,208,4.00525789820894,732.420543256012,0.061660132634306,0.0684260663062,120,0.070791269830622,0.890338777188167,0.90428808715108,45,0.905466478135877,0.056251371144713,0.061294038498767,120,0.062859979568015,0.851343817897814,0.867144897512241,120,0.87242463200057,0.281130406223991,0.281208350623663,120,0.281291525376847,0.781572537287073,0.785115937095187,45,0.785254732765935,0.851343817897814,0.867144897512241,120,0.87242463200057,0.972722986351095,0.975374235826813,45,0.975595030656286,0.972413928307662,0.975166358530652,45,0.975399831540798,0.289357112972874,0.289444177171761,60,0.289478677709394,0.851343817897814,0.867144897512241,120,0.87242463200057,1.06286149226166,1.07065005122249,45,1.07131257932249,0.281130406223991,0.281208350623663,120,0.281291525376847,16,0,0,0,1
1.34586,0.505768,-3.23349261283875,-1.75834047794342,2.28995966911316,0.451008230447769,-0.981584370136261,-2.03451347351074,-1.62266528606415,-0.256944388151169,-0.579825222492218,-0.199194833636284,3.94854577153298,3090.52972246057,321.625467834911,36.8037021729133,471.478624343872,228,205,4.83290729607544,597.866705657829,0.034388750109614,0.038801604658339,30,0.039381405360234,0.896841321985489,0.910541723681968,45,0.911173653453031,0.031468318236763,0.034084614485242,150,0.035448344070029,0.536928494341816,0.545715597844262,150,0.55076347330775,0.166673942816436,0.166748449311203,120,0.16675189591722,0.873992243030391,0.875814643976325,45,0.87648887266355,0.536928494341816,0.545715597844262,150,0.55076347330775,0.984724992915276,0.986200139654285,45,0.986470671961786,0.984556562413161,0.986099525191949,45,0.986355074962994,0.165469022230002,0.165519204340934,60,0.165541246351089,0.536928494341816,0.545715597844262,150,0.55076347330775,0.632307021156129,0.636808130596254,45,0.637018760917063,0.166673942816436,0.166748449311203,120,0.16675189591722,8,0,0,0,1
1.37022,-6.11114,-6.60917568206787,-6.73612976074219,2.03869867324829,1.4306708574295,0.771798729896545,-2.96375846862793,0.029977081343532,-0.820437550544739,1.94778943061829,-0.328635096549988,3.87207018279092,724837.492103378,17774.0066181711,455.870960409792,116.216472625732,116,116,12.5167301308794,6.33512550059596,0.000756049934056,0.000762845221005,150,0.000981348626016,0.921804666141012,0.930669123698644,45,0.938790740636803,0.000632663120661,0.000636343249682,150,0.000759011827934,0.013449916502975,0.013524416095964,150,0.013777432171693,0.004834046545163,0.004837984646529,30,0.004837984646529,0.998262037854639,0.998281305517488,45,0.99829087372535,0.013449916502975,0.013524416095964,150,0.013777432171693,0.999704113193064,0.999702296691357,90,0.999743664299706,0.999696007121009,0.999693736226738,90,0.999739455803135,0.003242324406856,0.003244967234073,120,0.003244967234073,0.013449916502975,0.013524416095964,150,0.013777432171693,0.018580136246597,0.018662826134133,45,0.018741333799162,0.004834046545163,0.004837984646529,30,0.004837984646529,16,0,0,0,1
-2.70009,-7.0636,-3.26800632476807,-0.240188404917717,1.9612478017807,0.309707254171371,0.454673171043396,-1.14218556880951,0.240061819553375,0.189995422959328,0.033466048538685,0.077261671423912,4.55662505078397,4732.85747070861,442.044786351795,45.0737705262186,630.271230697632,356,225,5.27134375674947,778.821714524382,0.037551071175077,0.042597622146279,120,0.043394009556649,0.910294620656509,0.923462996458662,45,0.924016835696994,0.03254331385678,0.035847016949348,120,0.036388483720538,0.557263671582629,0.568397073824767,120,0.57039044743374,0.2092940830924,0.209330821133659,60,0.209456355395372,0.872099686114127,0.874122939551248,135,0.87426962690635,0.557263671582629,0.568397073824767,120,0.57039044743374,0.984492988083218,0.986085681223136,45,0.986207400017616,0.984226530854823,0.985903402456873,45,0.986028102364984,0.182713137438809,0.182723472440779,60,0.182833682491552,0.557263671582629,0.568397073824767,120,0.57039044743374,0.799625261194522,0.805075342403444,45,0.805310165723733,0.2092940830924,0.209330821133659,60,0.209456355395372,16,0,0,0,1
2.28198,9.10093,-0.293921679258347,4.27358198165894,-1.71451282501221,0.432157158851624,-0.684562146663666,0.090839065611363,0.410760909318924,-0.568066358566284,0.254291415214539,-0.020753338932991,5.3153275046097,1140.1422720339,146.293301133561,20.8309375425668,755.685899734497,507,217,3.33146557729975,751.734883167635,0.070062000558844,0.077117326745009,60,0.079431737811248,0.892087026357947,0.90431525541204,135,0.906574398671996,0.067575164070293,0.073596355209869,60,0.075550427327493,1.06562668096853,1.08450136553737,60,1.09142948977342,0.324623592668612,0.324285566098187,90,0.325084749634301,0.701078521946487,0.705254072378093,135,0.706331310340307,1.06562668096853,1.08450136553737,60,1.09142948977342,0.966615963019345,0.969937388541455,135,0.970554439640371,0.966461067789652,0.969838982693847,135,0.970468958835176,0.388657422248409,0.388214679236043,90,0.389117593046033,1.06562668096853,1.08450136553737,60,1.09142948977342,1.2284323701156,1.23638021969596,135,1.23784697265723,0.324623592668612,0.324285566098187,90,0.325084749634301,16,0,0,0,1
0.812513,9.75156,0.198836326599121,3.48973512649536,-1.26702892780304,-0.114855796098709,2.2000949382782,1.31044888496399,-2.70589566230774,0.093604058027268,-0.524342358112335,0.550266563892365,5.42775144877836,777.301900830238,108.10093542263,16.9373003889526,803.416166305542,577,235,2.95470198059511,749.720628757159,0.075014233799898,0.081542979044757,60,0.085963839603167,0.876526034512163,0.889996704722373,135,0.892527544808555,0.072623961292989,0.078317178776036,60,0.082101696084764,1.09825987569951,1.11598068524365,60,1.12813217235615,0.30377961263088,0.303121893044511,0,0.30459038014088,0.689155948206652,0.69347273480034,135,0.694710673296055,1.09825987569951,1.11598068524365,60,1.12813217235615,0.96407026285825,0.967523118273392,135,0.968153812472634,0.963926449244182,0.967437605554513,135,0.968078879140322,0.393679233854875,0.39310992593046,0,0.394230916380999,1.09825987569951,1.11598068524365,60,1.12813217235615,1.14010421672362,1.13997517624269,0,1.15137564580838,0.30377961263088,0.303121893044511,0,0.30459038014088,1,0,0,0,1
5.4659,4.31103,1.53323018550873,3.86896991729736,2.64874053001404,0.119585521519184,-0.904327630996704,0.854947090148926,0.348424911499023,1.09863781929016,0.130878895521164,0.657525777816772,5.85083595130123,681.981098637311,83.6721877907478,12.5926525817656,744.540033340454,635,230,2.20199532265515,511.825972315257,0.054274142125681,0.058776457599798,120,0.060991200446207,0.918874370693978,0.926571973805511,45,0.928438230113889,0.054264881213881,0.058768790813657,120,0.06096628339125,1.24731709499746,1.26492060002585,120,1.27308219133146,0.334504821521587,0.334289474407741,90,0.334709611173167,0.601062207194372,0.604706378302617,45,0.605202876669873,1.24731709499746,1.26492060002585,120,1.27308219133146,0.97286910287836,0.975439547183107,45,0.976063778861141,0.97286848548424,0.975439547183107,45,0.976063778861141,0.545701923280993,0.545316899791871,90,0.545966347331048,1.24731709499746,1.26492060002585,120,1.27308219133146,1.28374514396067,1.28881252876578,45,1.29006099212185,0.334504821521587,0.334289474407741,90,0.334709611173167,16,0,0,0,1
1.77016,1.09618,-4.43275833129883,-0.863877534866333,-2.33134269714355,-0.467704683542252,2.2711124420166,0.003842312376946,0.448849946260452,-0.49048113822937,-0.30707573890686,-0.1297707259655,4.79836603076727,2983.99044891222,280.133554379156,30.6081868422919,685.685187339783,455,221,4.01908561324573,683.509534343446,0.030593017584571,0.033287268726604,60,0.034730541217601,0.883671913345182,0.896305563367102,135,0.898781065997013,0.029908034091489,0.03237300447932,60,0.03359585686877,0.527557395366523,0.535905063596579,60,0.540673893614431,0.13149566543555,0.131469722081349,0,0.131546965144124,0.871599104564317,0.873477944996459,135,0.874130618415423,0.527557395366523,0.535905063596579,60,0.540673893614431,0.985159967218503,0.986610932607233,135,0.986908368151163,0.985114481303564,0.986586295242435,135,0.986886539190643,0.153318166125489,0.153222751897649,0,0.153475261691969,0.527557395366523,0.535905063596579,60,0.540673893614431,0.495389644157631,0.498714560667624,135,0.499365599841034,0.13149566543555,0.131469722081349,0,0.131546965144124,16,0,0,0,1
4.07653,4.72475,-0.674662113189697,1.98567628860474,2.59632635116577,1.05936348438263,0.012124607339501,-1.75316953659058,0.134798362851143,0.37083375453949,1.13779532909393,0.26656311750412,4.28010946838915,1097.69572599016,149.548295611585,22.5069767776867,610.990206718445,245,209,3.84915202994654,870.435758423848,0.058399358361515,0.064818843426977,120,0.067947850520671,0.90628809928417,0.91903113866746,45,0.920039119937678,0.05268711133339,0.056782134854935,120,0.059943725789727,0.852234257001147,0.865335803213482,120,0.875142559142651,0.311577384159084,0.311711028013724,60,0.311757201096034,0.788658948811369,0.791226087242813,45,0.79238656774244,0.852234257001147,0.865335803213482,120,0.875142559142651,0.9745416680346,0.976930490717585,45,0.977657404677014,0.974223923004611,0.976745990195666,45,0.977434289534917,0.309242276086777,0.309345237296615,120,0.309359612520628,0.852234257001147,0.865335803213482,120,0.875142559142651,1.18791017827482,1.19572581964219,45,1.19635388096242,0.311577384159084,0.311711028013724,60,0.311757201096034,16,0,0,0,1
1.60103,0.31958,-3.98007416725159,-1.3009272813797,-2.45554137229919,0.207868576049805,2.43299102783203,-1.37704849243164,0.327597409486771,-1.0591459274292,-0.17164845764637,0.163164213299751,3.99181957314125,3445.088487892,322.951032290625,34.5132571455095,494.51206111908,234,201,4.46183310649866,618.919153114337,0.033954563188233,0.037001826611798,60,0.039475323490458,0.877251671853696,0.889968553019755,135,0.895886454961512,0.032568339873295,0.035238465799425,60,0.037000868263531,0.541774247532458,0.551279724957423,60,0.556732547092056,0.13831494693092,0.137928319039954,0,0.138827747935227,0.868053569087808,0.870070012008323,135,0.870881943609096,0.541774247532458,0.551279724957423,60,0.556732547092056,0.98394331483206,0.985363267093289,135,0.986004572592782,0.983854452394846,0.985306237338245,135,0.9859639783855,0.156531282687937,0.156270086006366,0,0.156858319049951,0.541774247532458,0.551279724957423,60,0.556732547092056,0.519305224535448,0.522854839447646,135,0.524492011486663,0.13831494693092,0.137928319039954,0,0.138827747935227,16,0,0,0,1
0.217091,-4.05819,12.4500322341919,-3.40542221069336,-3.72606730461121,-0.047754973173142,1.20022416114807,-0.64253556728363,-0.104364067316055,1.62665832042694,-0.01345231756568,-1.07712817192078,4.16996646926226,24.208336363458,5.10715580033427,3.44531211565235,110.546871185303,110,109,0.48441597537518,4.44040685462501,0.336772291091368,0.337342015140505,15,0.338397082575782,0.199288051961307,0.201012696352234,0,0.216623790739267,0.33661524950957,0.33718691448305,15,0.338261130147642,1.73852951756254,1.73889184151835,15,1.73980042512931,0.210295793060411,0.210335994819522,0,0.210432440062022,0.357112488287849,0.357242547581106,0,0.359205553804068,1.73852951756254,1.73889184151835,15,1.73980042512931,0.831718548842181,0.832052611308358,0,0.835254256958048,0.831708079403395,0.83204177124143,0,0.835244054542116,0.599423099371569,0.599628504529873,0,0.600091439152791,1.73852951756254,1.73889184151835,15,1.73980042512931,0.504410881150275,0.505232400556248,0,0.512034225845542,0.210295793060411,0.210335994819522,0,0.210432440062022,16,0,0,0,1
